token_address,ticker,platform,version,launch_block,launch_ts,factory_address
0xc1aaa6dddf53194d267a6d6d7a8b839124697b07,YOOO,clanker,V4,43278864,1773347075,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf96f7a7f1788add12171b486906fa566e5aa9b07,CLAWWATCH,clanker,V4,42445358,1771680063,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe68e9823c09da86207f7ccae8e7f05ab1830db07,Clawicloud,clanker,V4,42536773,1771862893,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x022ba0893755deaa1b956a1136f891edbb228b07,FOUNDRY,clanker,V4,42589318,1771967983,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe7ceaf566395b6ed7902896c2d5a09d969507b07,FREEDOM,clanker,V4,42927027,1772643401,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2ded3a7f4d2ffc17104940b415197aad09a28b07,Jock,clanker,V4,42322102,1771433551,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7e6f05e2154e7431f634f8b46b9767f9b42edb07,YALP,clanker,V4,42516386,1771822119,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x72639fe0d99474e38771fcc360fce1a9cde45b07,XVM,clanker,V4,43613219,1774015785,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xce431e01530a7df3c90634f72d8d3534f44b5b07,zaza,clanker,V4,43184474,1773158295,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7cf17c3b6ffc260aeacf6f8ad42a449d95c68b07,Alien,clanker,V4,42455242,1771699831,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5c26cd349d998814121252d2e26d0d210720ab07,Aurora,clanker,V4,42332060,1771453467,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xdf164d1aecae6e8e1707f5248e10d2b95aaadb07,CLAWVER,clanker,V4,42400540,1771590427,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2a36c8b4305de9ae195b792538b4a367a399f908,DEBOTT,clanker,V4,42795544,1772380435,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xaf0321135a136488fc85aa44eabeff3f1da1fb07,Oilcoin,clanker,V4,42810356,1772410059,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xdbab969d4ec99aa87d8a0bff5e56bca4ba254b07,PIXELPUN,clanker,V4,42893751,1772576849,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7fe6249d7d7d7bb385229b93ed369535d9b18b07,FLAWCAST,clanker,V4,42741118,1772271583,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x20e82c0cfbf643db51292415dd257f840a5bd275,Fenn,clanker,V4,42648911,1772087169,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x60c53cde4e098ab79eb72b5b963c7fd77b671b07,ClawdScan,clanker,V4,42427367,1771644081,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x4dd8368604f038b6a5ad8bf8ed6bc55ec5850637,TRUMPXX,clanker,V4,42346996,1771483339,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x9c7cf7baf2fdd9bc5ce691afb7f96c043e757b07,SILTI,clanker,V4,42437140,1771663627,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf9fe498768480d4b616700dd75aa956ceaec5b07,LUNA,clanker,V4,43004305,1772797957,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1511189287c0b14ad2ec9501595317772abf4606,Moonge,clanker,V4,42617332,1772024011,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8f105317d7cadc9a619b5ecc3d9fe8d1eb0f3b07,attack,clanker,V4,42436250,1771661847,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x56a06d523c0d48ea14648468fe65d5dd3f841b07,Conjunct,clanker,V4,42395580,1771580507,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6433f5c50d10bf6076f769e4a35d3d458602db07,CN,clanker,V4,42455611,1771700569,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x50283d0f15816fb92f4fd8f94cc4808df1c69b07,TAI,clanker,V4,44819691,1776428729,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb5c892497af39cc86f3668237f65aa5086684b07,Pigeon,clanker,V4,42762270,1772313887,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8d1765ef23d43062a0ff8c1fc3fbbaa8c2da2b07,OilPEPE,clanker,V4,43110745,1773010837,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1ababf5a2e5832036c28821a0d4dacd12b57ab07,Muskon,clanker,V4,43052165,1772893677,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa83e1a7aa396006a1f4460aadacea43b3cac3b07,TEC67,clanker,V4,42560062,1771909471,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x590cc1375566fb08b4bd1dd1623fcb4c87612b07,UBB,clanker,V4,42378467,1771546281,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1c76b4004e34323c748da92cc2c10986b7a3eb07,FARTPENGU,clanker,V4,42448924,1771687195,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb95a687345cb7c42f2ad8a7124a6fad65d84fd26,gorkisback,clanker,V4,42626842,1772043031,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x825a1d570f0696022e44920c75452226781f5ea7,GP,clanker,V4,42777167,1772343681,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x17addfdca7d18f32b70b8ed49a46b97815105b07,eudaemon_0,clanker,V4,42799165,1772387677,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x670762685882f51bf4d36b9f064d5fe6c33c6b07,BTC.XYZ,clanker,V4,44972078,1776733503,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf589ca90e090bde341c7ec7a3b493afbfc61e7d6,LIVINGCONSTRUCT,clanker,V4,42634146,1772057639,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x9c66585147dc4a83168cf9ec7d1813e729a7084a,AMALGAM,clanker,V4,42677847,1772145041,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa8ac5e402071da42f43fd6cc8aa89e3c9ac8ab07,LNCR Bot,clanker,V4,42710223,1772209793,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x825423580422f9371a6addad773382e5f5a7bb07,THRAG,clanker,V4,42367179,1771523705,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x014b854b060574f474638cc8443913538183ef18,NOELCLAW,clanker,V4,44653815,1776096977,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x92a45892961f5971d7dfa5947ad5e38672572448,Blum,clanker,V4,42601059,1771991465,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x760e306fa49e5e0ce5a1634e13eca1a2ddfbab07,Benny,clanker,V4,42330099,1771449545,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xbf3cb19e0c9903aacf50d612270cd106c1f96b07,Don't Die,clanker,V4,42420436,1771630219,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x74cbd9b82063cc499d6a05e38e9051e371695b07,ELLA,clanker,V4,42403449,1771596245,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x94866a94e31494f09ffbcea5ba45e9c2dc44a1c7,Ali,clanker,V4,42763110,1772315567,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x450e5a7c999616e409991690b2403fe46c48989a,GROYPER,clanker,V4,42651169,1772091685,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe8bd23d3686aa59df00d0110b58f649433042b07,Alysa,clanker,V4,42438436,1771666219,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x20a35d7b41e11bb935cac073a712df9b218b722b,x402,clanker,V4,42829011,1772447369,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe7dc65dea349a1e18d832283ae9367f38d37eb07,LVL99,clanker,V4,43250432,1773290211,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xdb0715a21dcf8b565ef81a2be2ffa7b4b7fd4b07,Punch,clanker,V4,42444425,1771678197,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xdaa39cc38a9412503ea493a2065bec0d005fab07,CORNER,clanker,V4,42640262,1772069871,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe608f897e2132682b0b7e2236fce5541249eeb07,BULVE,clanker,V4,42448852,1771687051,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x3229b66e66b1715f2c751712380703293acc4b07,ACT,clanker,V4,44980080,1776749507,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xc0133b8a02ec8aa19979eecfd0e1be146cd3bb07,TST,clanker,V4,42346856,1771483059,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x04a3bba6a0d61be4d292b71153bf258803b67b07,MILO,clanker,V4,42447219,1771683785,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xc8f1ba06b128bd0facfcfe88eec19bd42f1beb07,ORACLE,clanker,V4,42420391,1771630129,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x16012d6b7f4bf25ed4ccf0be57500e4304ff9b07,pump,clanker,V4,42995455,1772780257,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6de625f3e19428b21db8bda661185c1a50f4ab07,HORMUZ,clanker,V4,43752420,1774294187,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8a561d8041e0b068d798114c2c7eebf426d85b07,0xEE,clanker,V4,42415755,1771620857,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xbd60683fe5d93616ae942af314cbb92d3dec5b07,TOTOS,clanker,V4,42358123,1771505593,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x4aa90df644f420c2fa2fe2884022d6d4f353ab07,DREAM,clanker,V4,43125149,1773039645,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xcfba4f13e720053ac4a688a67a84e47d525bab07,Berry,clanker,V4,42297283,1771383913,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf8fb290e74c7295230f3108fe6db1308ed697b07,justinayoung64,clanker,V4,43520676,1773830699,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf13f3236d36bdf3cd6dc00c914e6b4943e2b8b07,EXO,clanker,V4,42410379,1771610105,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe2c1767b7ce6c2071ae53868f8706e7068aa9b07,Peace ,clanker,V4,42782562,1772354471,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa514bc9d594f460e6686b821911e1524eaf19b07,SWEET2KP,clanker,V4,42904011,1772597369,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xaaa2ba9bf651e8c6d66a88c8e5f136bfb8ad8b07,clawdx402,clanker,V4,43185945,1773161237,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1fb5df70b92d907d2eb6bc8cbb9c984a2241fb07,CLAWFM,clanker,V4,42320493,1771430333,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6896ab80533bf35d1f409da6327d1ad2a6e8041b,JermaineO'NealJr.-SMUMustangs,clanker,V4,43531268,1773851883,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2a62cd993e83e029bc25abf0c220f9695058bb07,LobsHouse,clanker,V4,42434371,1771658089,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2cd3acd00da7122d0bd840c4dc2eadf9cd5b4b07,KiloClaw,clanker,V4,42641988,1772073323,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1e662a16a33535f5cf0518dfb92bff0597911b07,Sovereign,clanker,V4,43292565,1773374477,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xc6c4c7f56e5b5145a4889ffb9051f6e4d253fb07,SPACEJAM ,clanker,V4,42454588,1771698523,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x50e35c7db16613ba24581b771a66076f309edb07,MIP014,clanker,V4,43581982,1773953311,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe1c071d42938ca49ce94001d3b3e0ea323a7dece,DANAX,clanker,V4,42397667,1771584681,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x02cb2aa02b4cff30222d20d4348d9858a08e6b07,Sparko,clanker,V4,42409149,1771607645,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x404ddfd5f7d5a349f3efe6a6f80a1b9f597dcb07,Voxel,clanker,V4,42344947,1771479241,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
