token_address,ticker,chain,platform,launch_ts,t_window_hours,total_buy_volume_eth,total_buy_volume_eth_decayed,unique_buyers,buyer_volumes_eth_json,lp_depth_eth,lp_removed_24h_eth,early_holders_count,early_holders_still_holding,hp_delta_recent,holder_count,holder_balances_json,outcome_30d_holder_retention,outcome_30d_price_floor,outcome_30d_volume_slope,outcome_30d_composite,outcome_60d_holder_retention,outcome_60d_price_floor,outcome_60d_volume_slope,outcome_60d_composite,outcome_90d_holder_retention,outcome_90d_price_floor,outcome_90d_volume_slope,outcome_90d_composite,survived_to_day_7,hp_trajectory_json,name,creator_address,notes
0xb5c33a305f0528df38a435f1adfc6c479c724b07,BCC,base,clanker,1770141223,96,0.851815,0.115319,4,"[0.492253, 0.263672, 0.094827, 0.001063]",9.933132,0,1,1,-0.0092,1,[227831654286859393537617602],1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.805576, 2.737791, 2.696678, 2.671741]",BCC,0xfe1940971bd06edc9f3a41d327e2138b9c84c117,
0xd2a3340b43495d8bc6a41f55bc76e95b4fa8ecbe,Tuwaiq,base,clanker,1770328967,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Tuwaiq,0x961790981290c6ee6426b5bcff9fd0204b16db21,no swaps in 90d;zero-activity
0x2d3bbc86a156c4f84f2f91a7f7175916d1084b07,ODGJ,base,clanker,1770309369,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ODGJ,0xd9720bb1f46b0c00241ed8675014b84b81a78cee,no swaps in 90d;zero-activity
0x6dd39350dc0a4d69a869e092800fb8d4652c3b07,Aniclaw,base,clanker,1770666325,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Aniclaw,0x7d77fb0694f45b071654ce881162cd3f175899e0,no swaps in 90d;zero-activity
0x48c96dff0b3e92e01283bc38aa753b5a630a8b07,BattleClaw,base,clanker,1771227017,96,74.884255,10.344782,12,"[72.493961, 1.229655, 0.712103, 0.229029, 0.126625, 0.034099, 0.030592, 0.016674, 0.005689, 0.003294, 0.002514, 2e-05]",9.975351,0,46,41,-0.2223,42,"[164602043734038756006396192, 78223391792118314536828299, 66934222248661900555936908, 46966444212541396478512837, 44312419788183490894987597, 35569343163414912817065692, 25282908440518552354770722, 13563700016911751561713027, 13513433420428672761438423, 13026212935274680727654390, 9145766788914320564267855, 8073137164313400840489016, 7981142806560276572545520, 4664637368268470909039988, 3537638783743068111199097, 2243483408502194063432854, 2035311554966350313053920, 1975066443354471056780564, 1464983019505928606240328, 1464518717830466970609986, 1405479234364786299410878, 1156207686375209307528135, 637628614865192390287018, 579699255651404532503737, 559423717554216428995554, 543495128770444592588413, 439232184263196142054842, 264484874998035939858384, 232761175352195019804888, 185719234438857355468524, 169578110444741291550784, 145382429679995926853203, 117841565996077256899123, 97246682703093516113905, 92366888106143491977645, 21658163649000000000000, 16277613398789400000000, 6082086788941990841286, 4520888916846905965454, 2113534788507241845837, 96787451318530608261, 42992757714422395913]",1,1,0,0,1,1,0,0,0,0,0,0,1,"[19.844517, 13.758301, 10.06965, 7.830773]",BattleClaw,0x404a11b4b53c7e7795bd223dcd2b13db90bf152c,
0x24ed4c69dc7baa6045bdb036e290fb58de321858,DINOBOTWPKDX,base,clanker,1770722223,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],DINOBOTWPKDXB,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0xff9a505767aba141e4398dd6d4f0b3f286d59d58,ASUKA,base,clanker,1771282043,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ASUKA,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x5d183b3a5be96f16e8721dbc1a5f1ab25891eb07,MACH1,base,clanker,1771247285,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MACH1,0x4defb190512f041008490dd54b05157e4ef3ff94,no swaps in 90d;zero-activity
0xb84c9996c8ca0d04aaf58dc11bb7d913d2066b07,OLDDEM,base,clanker,1771192395,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],OLDDEM,0x2740abbedf57672f3a96f9099995a763a76deb33,no swaps in 90d;zero-activity
0x26fe1bc47903d12948beb17cc29596813c149b07,CLAWFM,base,clanker,1770583657,96,0.0,0.0,0,[],9.910591,0,1,1,0.0,1,[100094826071476498801942],1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.36902, 2.36902, 2.36902, 2.36902]",CLAWFM,0x7b00e30afd3280fa1d722fea00e48d66c395e775,zero-activity
0xceda02e71af4a4fc2bbd8c51d83cd90493779b07,COBIE,base,clanker,1771145199,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],COBIE,0x61a2144526b7121cce44c7a5f8228261ca8ec0cb,no swaps in 90d;zero-activity
0xa5f40c89144b2e5a78b2055fc46c24a5985ffb07,AQUARIUM,base,clanker,1771183789,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AQUARIUM,0x3dcd70ead066e4252046096b274f9788580680c8,no swaps in 90d;zero-activity
0x606e59a1f90f54dab947e57a3c5f8d71d7d9eb07,RBT,base,clanker,1770648193,96,0.0,0.0,0,[],9.910581,0,1,1,0.0,1,[129354374824620889366],1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.369018, 2.369018, 2.369018, 2.369018]",RBT,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,zero-activity
0xd6809ff83a76c24a30cfc20765c80a7d27c5db07,M,base,clanker,1771033701,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],M,0x31d24f68da241cc9a3dd54834a55101f4daa1be8,no swaps in 90d;zero-activity
0x11142e0cb71659f296596005fc8b8bffff94db07,AIRBAGS,base,clanker,1771331375,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AIRBAGS,0xde1a2ca7f2a5953e0fee8874562f839ffe02b1ba,no swaps in 90d;zero-activity
0x7ac1f31415e681e5d69be11a6681022a47ed1154,THEMUSICPMST,base,clanker,1770700359,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],THEMUSICPMSTERAI,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x05eeca0f05daf8d96527d4e6d73eb8d09672cb07,puzzle,base,clanker,1770643715,96,0.0,0.0,0,[],9.910581,0,1,1,0.0,1,[106349112718449677121],1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.369018, 2.369018, 2.369018, 2.369018]",puzzle,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,zero-activity
0xc2d5d659cdf44efad75f095eed6e102f300e7b07,COOPERINU,base,clanker,1770977807,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],COOPERINU,0x8b55c987656ef0858e963e2fbc7c26996ae0d021,no swaps in 90d;zero-activity
0xb60bbb15c17f57274ce8cf770184bf6a42e2eb07,EVERY,base,clanker,1770838955,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],EVERY,0x5c961020a54b9f62d6d4cf83db1db8b5e078124a,no swaps in 90d;zero-activity
0x0672898054e414a9b9670febb017f72e8ea34b07,Layer,base,clanker,1770726549,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Layer,0x2611fa465be8996407ae124b32446e4954fc8324,no swaps in 90d;zero-activity
0x689f4960a3e275a1296dc447ea54abe136d3cb07,FROGCEO,base,clanker,1771186689,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],FROGCEO,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0xd937a7b2dcc928c5aed92f6a10f2a27973d98b07,Manus Agent,base,clanker,1771259773,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Manus Agent,0xb446489dfe5baf9c97a4a179b7dda36e0755032a,no swaps in 90d;zero-activity
0xc49a0ab942b7782aa2acbb323efd4175055b5b07,PERC,base,clanker,1771065225,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PERC,0x8b55c987656ef0858e963e2fbc7c26996ae0d021,no swaps in 90d;zero-activity
0x07c17d103b068982ceaa23a23bacfb75882d7b07,chhotu,base,clanker,1770672813,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],chhotu,0x8045f81977875eba0aa55e51722991bac6503134,no swaps in 90d;zero-activity
0x07943559c41f05b759b7e3b98feaa6fb1e02fb07,ELZ,base,clanker,1771248375,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ELZ,0x3145bdff81b1e78a9c9dfeeeeb385193c4790b6a,no swaps in 90d;zero-activity
0xd6f7307cd3b741e2582a8e55f18122748e02fb07,PING,base,clanker,1770787409,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PING,0x99d6a26608b98f458ee7697e42bcecbb74977b1a,no swaps in 90d;zero-activity
0xfbf148f90410a0df11ed35db59a8672fecfd08bc,FACAI,base,clanker,1770579993,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],FACAI,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x68a155ce861f10f219256a394beb78058bbdbb07,damn,base,clanker,1770681015,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],damn,0x12f0663786c350eaac452dba32fe846721626a4c,no swaps in 90d;zero-activity
0x08a99978519473cd881b64770678d147118bcdd6,MOLTFLOW,base,clanker,1770566955,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MOLTFLOW,0x6fbbd2ab1757ec7df6a079a8e35a581f9c571068,no swaps in 90d;zero-activity
0x173c4af9c763cd9216c06351d85e1456027b7b07,buy3,base,clanker,1770778281,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],buy3,0x70b537376b76185cae303e47fbed5f1ad0a25111,no swaps in 90d;zero-activity
0x1bfd850b5ebf2a9560a21e1cd431ecbdd220cb07,millions san,base,clanker,1770855217,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],millions sang along,0x2ae368fe6d12272bc881ffc67e40d5ab654b82fa,no swaps in 90d;zero-activity
0x9a50420ec6b104bf021ae3ccefcf662555802b07,TEST,base,clanker,1770723465,96,0.009377,0.001277,1,[0.009377],1.764166,0,0,0,-0.0007,0,[],0,1,0,0,0,1,0,0,0,0,0,0,0,"[0.576751, 0.409333, 0.408878, 0.408602]",TEST,0x012fec35b3e25c47f8d4d2ba33f2e716c1b5b1c6,
0x1270188cdcd3f5638ce6e491a25474262cc48b07,AightApp,base,clanker,1770582537,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AightApp,0x8ae0f2cca9ba282f282c0fc50742ad8ee8c029bb,no swaps in 90d;zero-activity
0x9ab6eca924c3814ac4da7bf4b5dcd4446873bb07,ClawFind,base,clanker,1770666977,96,0.0,0.0,0,[],9.910581,0,1,1,0.0,1,[152786721584022324487],1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.369018, 2.369018, 2.369018, 2.369018]",ClawFind,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,zero-activity
0x0a2c14fb17c4e95b8dddfe4894f4c3f410f03b07,Scott,base,clanker,1771078645,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Scott,0x81e6112c38bf214b6b325219c4b3671872d39a35,no swaps in 90d;zero-activity
0x314759cd1b7a3de7ee7450ee25a06c9cc788995b,lunar,base,clanker,1771313849,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],lunar,0x20377a576c5f8b03ea19357da2ce62d4674e6a61,no swaps in 90d;zero-activity
0xe635a19c8f98e45f2ddcb8f192ad3ed87ba66b07,whuffiebank,base,clanker,1770777585,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],whuffiebank,0x02789b970695ba3319efa489e651c523e9775078,no swaps in 90d;zero-activity
0x060d295edbc837e420c8969e6bc74de62a089b07,KINGBNKR,base,clanker,1770667655,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],KINGBNKR,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0xf212a52421dc4b40add1fd981bbbbb84839c2b07,CAN,base,clanker,1771201729,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CAN,0x49a0b36c1ab4d9b2e8932c09f06619ef74cd3b86,no swaps in 90d;zero-activity
0xacdaa65b247d059982b25d931a78886c24e38b07,GEPPETTO,base,clanker,1771009995,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],GEPPETTO,0x937d42a969d5c260839c2de0bb51f35d9da2cd29,no swaps in 90d;zero-activity
0x05d737b090ce281e0d619c229a3841ab0742db07,QKNTL,base,clanker,1770849987,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],QKNTL,0xb44c90162d0970db1ae00665b76b54457b5ff1e0,no swaps in 90d;zero-activity
0x5fb54a70760c41bf15caf99ceab4bae51d631b07,cybercentry,base,clanker,1771188917,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],cybercentry,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0x01abec79651cba3110bffaa953f9482e3f515b07,BankrBurn,base,clanker,1770971395,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],BankrBurn,0xb29f7c642566ad1907a2ef1f0748ec530949b3fd,no swaps in 90d;zero-activity
0xcba6dd9415cca29b00fc19dea748fee958027b07,CLDB,base,clanker,1770626639,96,0.0,0.0,0,[],9.910581,0,1,1,0.0,1,[128764489032163981247],1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.369018, 2.369018, 2.369018, 2.369018]",CLDB,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,zero-activity
0x6e706ac0c4dc87d4dda4688599959a84a3d35b07,GLACIERBOND,base,clanker,1770719763,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],GLACIERBOND,0x1402fac699c1961f71679da72f6f192eb2c1711d,no swaps in 90d;zero-activity
0x67ac3dc58af008cf603e1f68a2e90e424f6d7b07,momo,base,clanker,1770623985,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],momo,0xae292ad32ff76eaacae7b831e8521be18f90aefa,no swaps in 90d;zero-activity
0x389e336e482b5b8c1b7d0f3767b9a92c09ff1b07,ClawClank,base,clanker,1770702595,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ClawClank,0x8e2246c6ab4e18eb8e523d8c7ba435a9a9e39e75,no swaps in 90d;zero-activity
0x78a2f68baaf2aabdd77243ae69072dd55567bb07,FACTS,base,clanker,1771355545,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],FACTS,0x86ea48a42933aff57dba0e543a839756b0f0d197,no swaps in 90d;zero-activity
0xfa4b4cdab952f49d8e85c3cc0dc1cf4374d05b07,PUNKRBOT,base,clanker,1771070537,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PUNKRBOT,0x9a8296409be1d556fc7067aa3ac7f0c4aff8b359,no swaps in 90d;zero-activity
0xe62debe0492bae45297bf24ac79869f550309b07,TATOR,base,clanker,1771038797,96,0.170478,0.023085,1,[0.170478],9.912273,0,0,0,-0.0022,0,[],0,1,0,0,0,1,0,0,0,0,0,0,0,"[2.472695, 2.292459, 2.284229, 2.279237]",TATOR,0x0ef8e6bc210d16749495345283b9c7fee7cfdaa0,
0x9e637f420cfd955f0f21b77181d80326e22f9b07,ShizukuAI,base,clanker,1770716817,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ShizukuAI,0xe48158544534a3aec9a8656251f4b537c0360fe7,no swaps in 90d;zero-activity
0x78d6169001926370b2f0929a4ecaae4585141b07,CLAWDTSAPP,base,clanker,1771358017,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CLAWDTSAPP,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0xd9fd6174c87cdcb7f597e5bf2040504a57edfb07,Pepstein,base,clanker,1771101315,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Pepstein,0x8b55c987656ef0858e963e2fbc7c26996ae0d021,no swaps in 90d;zero-activity
0x9c24e0b3146d7b923b8eabb2b6c44f1e98294365,AUTO,base,clanker,1770917837,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AUTO,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x5441a20e78e395cd43183b0415438ad7c380bb07,GM,base,clanker,1771099513,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],GM,0x1b104de074afca82546fe9c32d517897470fc511,no swaps in 90d;zero-activity
0x202a999cd7404912eea7fa290d8aad70e6135a6d,ECHONEXUS,base,clanker,1770853469,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ECHONEXUS,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0xfc35e306e2e9a4ba2b68eeb305ff4a058cd87437,G0HELLEBOR,base,clanker,1770827241,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],G0HELLEBOR,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x216a7b2acc16a2afbcf16874ae2b42b21ce95b07,OPENCLAW,base,clanker,1770672509,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],OPENCLAW,0xc7b31e6353ded6aa533d0b0238c1c914de768b84,no swaps in 90d;zero-activity
0xa9ca7ab914d10076bed9808f6d57ee0f81c1db07,GSLP,base,clanker,1770623183,96,0.0,0.0,0,[],9.910581,0,1,1,0.0,1,[103863636913523555340],1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.369018, 2.369018, 2.369018, 2.369018]",GSLP,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,zero-activity
0x3c680d01b5ce7dec704666ebf6f90ecef9127b07,GITLAUNCH,base,clanker,1771017327,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],GITLAUNCH,0xed61e899ead5d4d2a6ecb5e4605d793c4c8ee551,no swaps in 90d;zero-activity
0xb6fb6aec2e6f28bef92b582bc2bd789923e53b07,FAST,base,clanker,1771004437,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],FAST,0x8d06454683696038aafda4ccdc3b0ffcf078a05e,no swaps in 90d;zero-activity
0xde814b8b328aa1e3d5efed012e45c46c6a229b07,Whatsbot,base,clanker,1770591005,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Whatsbot,0xdc445b1f721e9f9c99ca6bc311b2f6a151ba2b8b,no swaps in 90d;zero-activity
0x39bd9b6b3489a3be9955e939ae6578713f7a99e9,MOGLIVE,base,clanker,1771370921,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MOGLIVE,0xeba35ce93835be2431ae79c1e170da75056fcfb6,no swaps in 90d;zero-activity
0x4e549fa172169c19a250b574847c2f89301bcb07,ALERT,base,clanker,1770575143,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ALERT,0xab3d7a438e2342fcbb7880ab7efe69728de8c72a,no swaps in 90d;zero-activity
0x67569a68432a22184fbd918ead58f4b79c647b07,Twin3.ai,base,clanker,1770598851,96,0.000608,8.3e-05,1,[0.000608],1.764078,0,0,0,-0.0,0,[],0,1,0,0,0,1,0,0,0,0,0,0,0,"[0.562917, 0.396201, 0.396172, 0.396154]",Twin3.ai,0xab9020e43a5209150c3fc3034876f57377e941a6,
0x09d41b30b886e0be953ad5f7fe2cc300a44c2b07,SOLPRISM,base,clanker,1770636729,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],SOLPRISM,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0x596f1e0987dcdf599a677da6ff46760e75107b07,VIAINTI,base,clanker,1771175235,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],VIAINTI,0x50d406e255e26e73dcf2d40b163e161dff054f7b,no swaps in 90d;zero-activity
0xc7dcc16ca5969e0978833fd7e9f1b7ee0dce1b07,YES,base,clanker,1770641249,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],YES,0xfc02d251a93129994780a274abfae012fa860cca,no swaps in 90d;zero-activity
0x253e82d7e30b2233886739b5a716738bd8558b07,AgentGig,base,clanker,1771242485,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AgentGig,0x0327f79b06a4ff5339fc23831435dfe5c33600de,no swaps in 90d;zero-activity
0x89189671f0babdeafdec4f4a74851b2d26cfdb07,ClawControll,base,clanker,1770911065,96,0.0,0.0,0,[],1.764073,0,1,1,0.0,1,[10009486979850187753560],1,1,0,0,1,1,0,0,0,0,0,0,0,"[0.558683, 0.558683, 0.558683, 0.558683]",ClawController,0x9df345c8b7231c98da9a7e34667fc8fde0b64cbf,zero-activity
0x7cd3433f1544c447068da236ebb4c07b4799eb07,TERRA,base,clanker,1771115217,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],TERRA,0x1b579c45a39ddcfdaa012acc83907a50e5817904,no swaps in 90d;zero-activity
0x375c85b3d0cedc16b2bb2fa066799eded8b0db07,Onchain,base,clanker,1770582065,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Onchain,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0xb2fee469dd090e5b450d8afa3727df2efe281b07,HBD Doppler,base,clanker,1770843037,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],HBD Doppler,0x4387575a2b511de9ace65f817770a162ae52c2ab,no swaps in 90d;zero-activity
0xd7e057d0d6feed1b8b6a47a64413ccfca3925b07,ALPHA,base,clanker,1770840969,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ALPHA,0x1d61c7758144e478b5aff25c8b16cf73147a4fde,no swaps in 90d;zero-activity
0xdbc1d5a8a4e08c7568ed7bf4bca184276b6f5b07,FEDDYAGENT,base,clanker,1771114345,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],FEDDYAGENT,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0x969dba078a802ca7e7262700d636e51cc066eb07,401jk,base,clanker,1770985625,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],401jk,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0x202fbf7f73558bef2bf13d799fe956df6ea59b07,PENGUIN,base,clanker,1771030719,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PENGUIN,0x8b55c987656ef0858e963e2fbc7c26996ae0d021,no swaps in 90d;zero-activity
0x17c646147c0f989c4e2aef2e832f0249ed9d6b07,Trend Ai,base,clanker,1770707523,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Trend Ai,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0x2b225044025889253d5945d59803c000daa52b07,INU,base,clanker,1771060161,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],INU,0x6aadfc246d96c3b815d4a04e40d647f5d93f8c06,no swaps in 90d;zero-activity
0x5f9a73f30754063658fe5d437c545ddc7ca58b07,OCM4,base,clanker,1770558929,96,0.0,0.0,0,[],9.910581,0,1,1,0.0,1,[94311211963743022588],1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.369018, 2.369018, 2.369018, 2.369018]",OCM4,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,zero-activity
0xaace984b71e1b14dca1d5ddf2183a7628e10fb07,SGA,base,clanker,1771242193,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],SGA,0xad420e90a03f6849f2dd05e3403bbade74c4394d,no swaps in 90d;zero-activity
